"","geneNames","geneCounts","2006-2010"
"3369","group_3086",3,0
"3370","group_3087",3,0
"3371","group_3088",3,0
"3372","group_3089",3,0
"3373","group_3091",3,0
"3374","group_3536",0,0
"3375","group_3537",0,0
"3376","group_754",1,0
"3377","group_133",1,0
"3378","group_157",1,0
"3379","group_177",1,0
"3380","group_204",0,0
"3381","group_2094",3,0
"3382","group_290",1,0
"3383","group_3193",1,0
"3384","group_3194",1,0
"3385","group_3538",0,0
"3386","group_3539",0,0
"3387","group_3540",0,0
"3388","group_592",0,0
"3389","group_615",0,0
"3390","group_2199",0,0
"3391","group_276",1,0
"3392","group_3038",1,0
"3393","group_3039",1,0
"3394","recD2_2",1,0
"3395","hipA_2",1,0
"3396","group_3042",1,0
"3397","group_3043",1,0
"3398","group_3044",1,0
"3399","relE",1,0
"3400","yafN",1,0
"3401","group_3047",1,0
"3402","group_3048",1,0
"3403","group_3049",1,0
"3404","group_3050",1,0
"3405","group_3051",1,0
"3406","group_3052",1,0
"3407","arcB_3",1,0
"3408","group_3657",2,0
"3409","group_65",1,0
"3410","group_66",1,0
"3411","group_74",2,0
"3412","group_2082",2,0
"3413","group_2163",1,0
"3414","group_2165",1,0
"3415","group_2166",1,0
"3416","group_2406",0,0
"3417","yhjQ",1,0
"3418","traJ_2",0,0
"3419","group_53",0,0
"3420","traL_1",1,0
"3421","group_1017",0,0
"3422","group_1251",0,0
"3423","group_146",0,0
"3424","group_176",0,0
"3425","group_2133",2,0
"3426","group_2135",1,0
"3427","group_2413",0,0
"3428","group_2414",0,0
"3429","group_2415",0,0
"3430","group_282",1,0
"3431","group_3186",2,0
"3432","group_3187",2,0
"3433","group_3427",0,0
"3434","group_3428",0,0
"3435","group_3429",0,0
"3436","group_3430",0,0
"3437","group_3431",0,0
"3438","group_3432",0,0
"3439","group_3433",0,0
"3440","group_3434",0,0
"3441","group_3435",0,0
"3442","group_3436",0,0
"3443","group_3437",0,0
"3444","group_3438",0,0
"3445","group_3439",0,0
"3446","group_994",2,0
"3447","group_995",2,0
"3448","cas1-1",0,0
"3449","group_1039",1,0
"3450","group_1255",0,0
"3451","group_206",0,0
"3452","group_2103",2,0
"3453","group_2162",1,0
"3454","cas9",0,0
"3455","group_2265",0,0
"3456","group_2963",1,0
"3457","group_43",1,0
"3458","hsdM",0,0
"3459","group_88",0,0
"3460","group_955",2,0
"3461","group_124",0,0
"3462","group_1250",0,0
"3463","group_2032",1,0
"3464","group_2037",1,0
"3465","group_2038",1,0
"3466","group_2219",0,0
"3467","group_2407",0,0
"3468","group_2408",0,0
"3469","group_2409",0,0
"3470","group_2410",0,0
"3471","group_2411",0,0
"3472","group_2412",0,0
"3473","group_2416",0,0
"3474","group_2418",0,0
"3475","hsdS",0,0
"3476","group_2420",0,0
"3477","group_2421",0,0
"3478","group_247",0,0
"3479","group_2962",1,0
"3480","group_3188",1,0
"3481","group_460",0,0
"3482","nudG",1,0
"3483","group_960",1,0
"3484","group_1021",0,0
"3485","group_2021",2,0
"3486","group_2095",2,0
"3487","noc",2,0
"3488","cas2-1",0,0
"3489","cas4",0,0
"3490","group_2200",2,0
"3491","group_2201",2,0
"3492","group_2202",2,0
"3493","group_2221",0,0
"3494","group_2224",0,0
"3495","group_2225",0,0
"3496","group_268",0,0
"3497","group_2868",1,0
"3498","group_3092",2,0
"3499","group_316",0,0
"3500","group_3519",0,0
"3501","group_3520",0,0
"3502","yceJ_3",0,0
"3503","group_3533",0,0
"3504","group_468",0,0
"3505","group_497",2,0
"3506","group_498",2,0
"3507","group_499",2,0
"3508","group_500",2,0
"3509","parB_3",2,0
"3510","group_959",1,0
"3511","group_982",2,0
"3512","group_983",2,0
"3513","group_984",2,0
"3514","group_985",2,0
"3515","group_100",0,0
"3516","group_1018",2,0
"3517","group_1019",0,0
"3518","dam_2",0,0
"3519","group_1630",0,0
"3520","group_1638",0,0
"3521","group_2168",2,0
"3522","cas6f",0,0
"3523","csy2",0,0
"3524","csy1",0,0
"3525","cas3",0,0
"3526","cas1_2",0,0
"3527","group_2220",0,0
"3528","group_2222",0,0
"3529","group_2223",0,0
"3530","group_285",2,0
"3531","group_3309",3,0
"3532","group_336",0,0
"3533","group_3503",0,0
"3534","group_3506",0,0
"3535","group_3507",0,0
"3536","group_3508",0,0
"3537","group_3509",0,0
"3538","phaC_6",0,0
"3539","phaB_4",0,0
"3540","thlA_2",0,0
"3541","fabI_3",0,0
"3542","pta_3",0,0
"3543","pduW",0,0
"3544","yloB",0,0
"3545","group_3517",0,0
"3546","group_3518",0,0
"3547","group_3522",0,0
"3548","group_3530",0,0
"3549","group_3531",0,0
"3550","group_3532",0,0
"3551","group_3534",0,0
"3552","group_3535",0,0
"3553","group_3576",0,0
"3554","group_3577",0,0
"3555","group_747",0,0
"3556","group_1002",0,0
"3557","group_2000",1,0
"3558","csy3",0,0
"3559","group_3102",2,0
"3560","group_3195",1,0
"3561","group_3196",1,0
"3562","ctpF_2",1,0
"3563","cadA_1",0,0
"3564","group_3307",3,0
"3565","group_3458",2,0
"3566","group_3459",2,0
"3567","group_3460",2,0
"3568","group_3461",2,0
"3569","group_3504",0,0
"3570","group_3505",0,0
"3571","group_3694",0,0
"3572","group_394",1,0
"3573","group_664",2,0
"3574","uspE_2",1,0
"3575","group_14",0,0
"3576","group_1999",1,0
"3577","group_200",0,0
"3578","group_2083",3,0
"3579","group_2097",2,0
"3580","group_2098",2,0
"3581","group_2100",2,0
"3582","smc_5",3,0
"3583","group_2106",3,0
"3584","group_2181",0,0
"3585","group_2276",0,0
"3586","group_2865",0,0
"3587","group_287",2,0
"3588","ant1",3,0
"3589","aroK_3",3,0
"3590","group_3100",2,0
"3591","group_3101",2,0
"3592","group_3360",0,0
"3593","group_3424",0,0
"3594","group_3724",0,0
"3595","group_676",1,0
"3596","group_1037",0,0
"3597","group_1628",0,0
"3598","group_195",0,0
"3599","rstB",1,0
"3600","group_2049",1,0
"3601","group_2056",1,0
"3602","group_2061",1,0
"3603","group_208",0,0
"3604","group_2096",2,0
"3605","group_2099",2,0
"3606","group_2101",2,0
"3607","group_2115",0,0
"3608","group_2139",1,0
"3609","group_221",1,0
"3610","group_2242",0,0
"3611","vat",0,0
"3612","group_273",0,0
"3613","xerD",1,0
"3614","rstA",1,0
"3615","group_3069",3,0
"3616","group_3096",2,0
"3617","group_3097",2,0
"3618","group_3098",2,0
"3619","group_3359",0,0
"3620","group_4295",0,0
"3621","group_4296",0,0
"3622","group_4297",0,0
"3623","group_4298",0,0
"3624","group_4299",0,0
"3625","group_4300",0,0
"3626","group_4301",0,0
"3627","group_4302",0,0
"3628","group_4303",0,0
"3629","group_4304",0,0
"3630","group_4305",0,0
"3631","group_4307",0,0
"3632","group_4308",0,0
"3633","maa",0,0
"3634","group_4310",0,0
"3635","group_4311",0,0
"3636","group_491",1,0
"3637","group_492",1,0
"3638","yueD_2",1,0
"3639","group_502",3,0
"3640","rimL",0,0
"3641","group_517",0,0
"3642","recX_2",1,0
"3643","niaR_2",1,0
"3644","group_975",1,0
"3645","group_1004",1,0
"3646","group_1035",0,0
"3647","group_104",0,0
"3648","group_1644",0,0
"3649","group_20",2,0
"3650","group_2041",0,0
"3651","group_2053",1,0
"3652","group_2118",1,0
"3653","traI_3",1,0
"3654","mecI",1,0
"3655","group_2141",1,0
"3656","ehpR_2",1,0
"3657","group_2167",1,0
"3658","group_2174",2,0
"3659","group_2235",0,0
"3660","group_2245",0,0
"3661","yafP_2",0,0
"3662","group_2578",0,0
"3663","rlmCD",1,0
"3664","traD_3",1,0
"3665","group_3192",1,0
"3666","group_3300",1,0
"3667","group_3301",1,0
"3668","group_3302",1,0
"3669","group_3303",1,0
"3670","group_3304",1,0
"3671","group_3305",1,0
"3672","group_3361",0,0
"3673","group_3362",0,0
"3674","group_3632",0,0
"3675","group_3633",0,0
"3676","group_3634",0,0
"3677","group_3635",0,0
"3678","group_3636",0,0
"3679","kynB_2",0,0
"3680","group_588",1,0
"3681","group_751",0,0
"3682","group_958",1,0
"3683","group_969",0,0
"3684","group_97",2,0
"3685","ykfA",1,0
"3686","group_996",1,0
"3687","group_997",1,0
"3688","group_1032",1,0
"3689","rapA_3",0,0
"3690","group_1640",0,0
"3691","group_1642",0,0
"3692","group_2030",1,0
"3693","group_2031",1,0
"3694","group_2058",2,0
"3695","group_2117",1,0
"3696","group_2119",1,0
"3697","leuO",1,0
"3698","group_2125",1,0
"3699","srkA_3",1,0
"3700","group_2127",1,0
"3701","sutR",1,0
"3702","group_2136",1,0
"3703","group_2137",1,0
"3704","group_2140",1,0
"3705","group_2142",1,0
"3706","group_2144",1,0
"3707","group_2164",1,0
"3708","group_2169",2,0
"3709","group_2170",2,0
"3710","group_2171",2,0
"3711","group_223",0,0
"3712","group_2252",0,0
"3713","group_2253",0,0
"3714","group_2285",1,0
"3715","group_2570",0,0
"3716","group_2852",0,0
"3717","group_3145",1,0
"3718","group_3168",1,0
"3719","group_3171",1,0
"3720","group_3189",1,0
"3721","group_3191",1,0
"3722","group_3203",1,0
"3723","nhaA_4",1,0
"3724","group_3205",1,0
"3725","group_3206",1,0
"3726","dosC",1,0
"3727","group_3208",1,0
"3728","group_3209",1,0
"3729","group_3210",1,0
"3730","group_3211",1,0
"3731","group_3212",1,0
"3732","group_3213",1,0
"3733","group_3214",1,0
"3734","flp",1,0
"3735","group_3216",1,0
"3736","bla_1",1,0
"3737","group_3218",1,0
"3738","besA",1,0
"3739","yyaP_1",1,0
"3740","group_3221",1,0
"3741","group_3222",1,0
"3742","yafP_1",1,0
"3743","group_3224",1,0
"3744","group_3225",1,0
"3745","group_3226",1,0
"3746","group_3227",1,0
"3747","group_3261",1,0
"3748","group_3262",1,0
"3749","group_3263",1,0
"3750","group_3264",1,0
"3751","group_3265",1,0
"3752","group_3266",1,0
"3753","group_3267",1,0
"3754","group_3268",1,0
"3755","group_3269",1,0
"3756","group_3270",1,0
"3757","group_3271",1,0
"3758","traM_1",1,0
"3759","group_3273",1,0
"3760","group_3274",1,0
"3761","group_3275",1,0
"3762","group_3276",1,0
"3763","group_3277",1,0
"3764","group_3278",1,0
"3765","group_3279",1,0
"3766","group_3280",1,0
"3767","group_3281",1,0
"3768","group_3282",1,0
"3769","group_3283",1,0
"3770","group_3284",1,0
"3771","group_3285",1,0
"3772","group_3286",1,0
"3773","group_3287",1,0
"3774","group_3288",1,0
"3775","group_3289",1,0
"3776","group_3290",1,0
"3777","group_3291",1,0
"3778","group_3292",1,0
"3779","group_3293",1,0
"3780","cusB_1",1,0
"3781","cusB_2",1,0
"3782","cusA_1",1,0
"3783","group_3297",1,0
"3784","group_3299",1,0
"3785","group_3306",1,0
"3786","group_3308",1,0
"3787","group_3314",2,0
"3788","group_3709",0,0
"3789","group_3725",0,0
"3790","group_3726",0,0
"3791","group_3727",0,0
"3792","group_3728",0,0
"3793","group_3729",0,0
"3794","group_3730",0,0
"3795","group_3734",0,0
"3796","group_3735",0,0
"3797","group_3736",0,0
"3798","group_3739",0,0
"3799","group_3740",0,0
"3800","group_3741",0,0
"3801","group_3742",0,0
"3802","group_3743",0,0
"3803","group_3744",0,0
"3804","group_3745",0,0
"3805","group_3746",0,0
"3806","group_3747",0,0
"3807","group_3748",0,0
"3808","group_3749",0,0
"3809","group_3750",0,0
"3810","group_3751",0,0
"3811","group_3752",0,0
"3812","group_3755",0,0
"3813","group_3756",0,0
"3814","group_3758",0,0
"3815","ybaT",0,0
"3816","group_3760",0,0
"3817","group_3761",0,0
"3818","group_3762",0,0
"3819","group_402",0,0
"3820","group_41",2,0
"3821","group_426",0,0
"3822","group_4306",0,0
"3823","group_44",0,0
"3824","group_4711",1,0
"3825","group_490",0,0
"3826","group_767",0,0
"3827","group_990",1,0
"3828","group_993",1,0
"3829","group_106",0,0
"3830","group_115",1,0
"3831","group_1254",1,0
"3832","group_1632",0,0
"3833","group_1635",0,0
"3834","group_2043",0,0
"3835","group_2129",1,0
"3836","group_2130",1,0
"3837","kinE",1,0
"3838","group_2132",1,0
"3839","group_2227",1,0
"3840","group_2228",1,0
"3841","group_2251",0,0
"3842","group_243",0,0
"3843","group_3137",1,0
"3844","group_3138",1,0
"3845","group_3140",1,0
"3846","group_3141",1,0
"3847","group_3142",1,0
"3848","group_3143",1,0
"3849","group_3144",1,0
"3850","group_3146",1,0
"3851","group_3147",1,0
"3852","group_3148",1,0
"3853","group_3149",1,0
"3854","group_3150",1,0
"3855","group_3151",1,0
"3856","group_3152",1,0
"3857","group_3153",1,0
"3858","group_3169",1,0
"3859","group_3170",1,0
"3860","alaS_2",1,0
"3861","group_3173",1,0
"3862","group_3174",1,0
"3863","group_3175",1,0
"3864","group_3176",1,0
"3865","group_3177",1,0
"3866","group_3178",1,0
"3867","group_3179",1,0
"3868","group_318",1,0
"3869","group_3181",1,0
"3870","group_3182",1,0
"3871","group_3183",1,0
"3872","group_3184",1,0
"3873","group_3185",1,0
"3874","group_3228",1,0
"3875","group_3229",1,0
"3876","group_3230",1,0
"3877","group_3231",1,0
"3878","group_3232",1,0
"3879","group_3233",1,0
"3880","group_3313",2,0
"3881","group_3315",2,0
"3882","group_3544",1,0
"3883","group_3545",1,0
"3884","group_3546",1,0
"3885","group_3547",1,0
"3886","group_3548",1,0
"3887","group_3549",1,0
"3888","parA",1,0
"3889","group_3578",1,0
"3890","group_3579",1,0
"3891","group_3580",1,0
"3892","group_3581",1,0
"3893","group_3703",0,0
"3894","dauA_3",0,0
"3895","group_3738",0,0
"3896","group_3753",0,0
"3897","group_3754",0,0
"3898","group_3757",0,0
"3899","group_429",0,0
"3900","group_967",0,0
"3901","group_968",0,0
"3902","group_972",2,0
"3903","group_1000",0,0
"3904","group_2045",0,0
"3905","group_2084",2,0
"3906","lubX",1,0
"3907","group_2124",1,0
"3908","group_2229",1,0
"3909","group_2230",1,0
"3910","group_2250",0,0
"3911","group_2262",0,0
"3912","group_2316",0,0
"3913","tuf1_2",0,0
"3914","group_250",0,0
"3915","group_2964",0,0
"3916","group_3063",2,0
"3917","parB_4",1,0
"3918","group_3198",0,0
"3919","group_3523",0,0
"3920","group_3524",0,0
"3921","rayT",0,0
"3922","group_3526",0,0
"3923","phaB_5",0,0
"3924","group_3528",0,0
"3925","group_3529",0,0
"3926","group_3541",1,0
"3927","group_3542",1,0
"3928","group_3543",1,0
"3929","group_3550",1,0
"3930","group_3551",1,0
"3931","group_3552",1,0
"3932","group_3553",1,0
"3933","group_3554",1,0
"3934","group_3683",0,0
"3935","group_3685",0,0
"3936","group_3731",0,0
"3937","group_3732",0,0
"3938","group_3733",0,0
"3939","recF_1",0,0
"3940","group_503",1,0
"3941","group_510",0,0
"3942","leuS_2",0,0
"3943","group_5681",1,0
"3944","group_947",0,0
"3945","group_948",0,0
"3946","group_989",1,0
"3947","group_1001",0,0
"3948","group_1016",0,0
"3949","group_1031",1,0
"3950","group_118",1,0
"3951","group_127",1,0
"3952","group_13",1,0
"3953","group_1633",0,0
"3954","group_185",2,0
"3955","group_2104",2,0
"3956","hpaIIM",2,0
"3957","group_2112",2,0
"3958","group_2204",1,0
"3959","group_2243",0,0
"3960","group_2244",0,0
"3961","group_2248",0,0
"3962","group_2249",0,0
"3963","group_2282",1,0
"3964","radD",1,0
"3965","group_2284",1,0
"3966","group_279",1,0
"3967","group_31",1,0
"3968","vsr",2,0
"3969","group_3167",1,0
"3970","group_3199",0,0
"3971","group_3319",1,0
"3972","group_3320",1,0
"3973","group_3322",1,0
"3974","group_3323",1,0
"3975","group_3324",1,0
"3976","group_3325",1,0
"3977","group_3326",1,0
"3978","group_3327",1,0
"3979","group_3328",1,0
"3980","group_335",1,0
"3981","group_3456",1,0
"3982","group_3457",1,0
"3983","group_3475",1,0
"3984","group_35",1,0
"3985","group_3664",0,0
"3986","group_3665",0,0
"3987","group_3666",0,0
"3988","group_3667",0,0
"3989","group_3668",0,0
"3990","dinB_2",0,0
"3991","group_3670",0,0
"3992","group_3671",0,0
"3993","group_3672",0,0
"3994","nucM",0,0
"3995","group_3674",0,0
"3996","group_3675",0,0
"3997","group_3676",0,0
"3998","group_3677",0,0
"3999","group_3678",0,0
"4000","group_3679",0,0
"4001","group_3680",0,0
"4002","group_3681",0,0
"4003","klcA",0,0
"4004","group_3684",0,0
"4005","group_3686",0,0
"4006","group_3687",0,0
"4007","group_3688",0,0
"4008","higA-2",0,0
"4009","group_3690",0,0
"4010","group_3691",0,0
"4011","uvrD1",0,0
"4012","group_3693",0,0
"4013","group_3695",0,0
"4014","group_3697",0,0
"4015","aacA4_5",0,0
"4016","group_3699",0,0
"4017","group_3700",0,0
"4018","group_3701",0,0
"4019","traI_4",0,0
"4020","group_3704",0,0
"4021","group_3705",0,0
"4022","group_3706",0,0
"4023","group_3707",0,0
"4024","mazG",0,0
"4025","group_4465",0,0
"4026","group_4621",0,0
"4027","group_4622",0,0
"4028","group_4623",0,0
"4029","group_4625",0,0
"4030","group_822",0,0
"4031","group_953",1,0
"4032","group_1012",2,0
"4033","group_142",0,0
"4034","group_151",0,0
"4035","group_166",1,0
"4036","group_212",0,0
"4037","group_2203",1,0
"4038","group_2206",1,0
"4039","group_2293",0,0
"4040","group_235",0,0
"4041","group_259",1,0
"4042","group_3358",0,0
"4043","group_3763",0,0
"4044","group_3764",0,0
"4045","group_3765",0,0
"4046","group_3766",0,0
"4047","group_3767",0,0
"4048","group_3768",0,0
"4049","group_3769",0,0
"4050","traK_4",0,0
"4051","group_3771",0,0
"4052","group_3772",0,0
"4053","group_3803",0,0
"4054","group_3804",0,0
"4055","group_3805",0,0
"4056","group_3806",0,0
"4057","group_3807",0,0
"4058","group_3808",0,0
"4059","group_3809",0,0
"4060","group_3810",0,0
"4061","group_4121",0,0
"4062","group_4122",0,0
"4063","group_4123",0,0
"4064","group_4126",0,0
"4065","group_4127",0,0
"4066","group_4128",0,0
"4067","uvrB_2",0,0
"4068","group_414",0,0
"4069","group_45",0,0
"4070","group_462",0,0
"4071","group_4764",0,0
"4072","group_4765",0,0
"4073","group_481",0,0
"4074","group_4810",0,0
"4075","group_4811",0,0
"4076","group_4812",0,0
"4077","group_4813",0,0
"4078","group_4814",0,0
"4079","group_521",0,0
"4080","group_1015",0,0
"4081","dam_3",0,0
"4082","group_1038",0,0
"4083","group_161",0,0
"4084","group_2067",0,0
"4085","group_2068",0,0
"4086","group_2069",0,0
"4087","group_2070",0,0
"4088","group_2071",0,0
"4089","group_2076",0,0
"4090","group_2077",0,0
"4091","group_2078",0,0
"4092","group_2079",0,0
"4093","group_2080",0,0
"4094","group_210",0,0
"4095","group_2107",1,0
"4096","group_2176",1,0
"4097","group_2183",0,0
"4098","group_2197",0,0
"4099","group_2205",1,0
"4100","pinR",0,0
"4101","group_2290",0,0
"4102","group_2304",1,0
"4103","group_252",0,0
"4104","nhaA_3",0,0
"4105","group_2921",0,0
"4106","group_2922",0,0
"4107","group_2923",0,0
"4108","group_2924",0,0
"4109","group_2925",0,0
"4110","group_2926",0,0
"4111","group_2927",0,0
"4112","group_2928",0,0
"4113","group_3005",0,0
"4114","group_3006",0,0
"4115","group_3007",0,0
"4116","traD_4",0,0
"4117","group_3031",0,0
"4118","group_3032",0,0
"4119","group_3035",0,0
"4120","group_3036",0,0
"4121","group_3062",1,0
"4122","group_3066",2,0
"4123","group_3093",2,0
"4124","group_3094",2,0
"4125","group_3095",2,0
"4126","traV",2,0
"4127","group_3103",2,0
"4128","group_3104",2,0
"4129","group_3105",2,0
"4130","group_3106",2,0
"4131","group_3107",2,0
"4132","group_3108",2,0
"4133","group_3341",1,0
"4134","group_3474",1,0
"4135","group_3476",1,0
"4136","higA",1,0
"4137","group_3478",1,0
"4138","group_3479",1,0
"4139","group_3942",0,0
"4140","group_3943",0,0
"4141","group_4261",1,0
"4142","traI",1,0
"4143","group_4263",1,0
"4144","bvgS",1,0
"4145","group_4265",1,0
"4146","frzE",1,0
"4147","vbhT",1,0
"4148","group_4268",1,0
"4149","traC",1,0
"4150","traD",1,0
"4151","group_4271",1,0
"4152","group_4272",1,0
"4153","group_4273",1,0
"4154","group_4274",1,0
"4155","group_4275",1,0
"4156","group_4276",1,0
"4157","group_4277",1,0
"4158","group_4278",1,0
"4159","group_4279",1,0
"4160","virB4",1,0
"4161","group_4281",1,0
"4162","group_4282",1,0
"4163","group_4283",1,0
"4164","group_4284",1,0
"4165","group_4285",1,0
"4166","lexA",1,0
"4167","group_4287",1,0
"4168","group_4288",1,0
"4169","group_4289",1,0
"4170","group_4290",1,0
"4171","group_4291",1,0
"4172","group_4292",1,0
"4173","group_4293",1,0
"4174","group_4294",1,0
"4175","group_4463",0,0
"4176","group_4466",0,0
"4177","group_506",0,0
"4178","group_515",0,0
"4179","group_547",0,0
"4180","group_740",2,0
"4181","group_802",0,0
"4182","group_817",1,0
"4183","group_986",2,0
"4184","group_987",1,0
"4185","group_1024",0,0
"4186","swrC",0,0
"4187","group_108",0,0
"4188","group_122",0,0
"4189","group_1248",1,0
"4190","group_129",1,0
"4191","group_155",1,0
"4192","group_159",0,0
"4193","group_180",0,0
"4194","group_201",0,0
"4195","group_2020",0,0
"4196","group_2072",0,0
"4197","group_2073",0,0
"4198","xerC_4",0,0
"4199","group_2075",0,0
"4200","group_2108",1,0
"4201","group_2182",0,0
"4202","group_22",0,0
"4203","group_2255",0,0
"4204","group_2266",0,0
"4205","group_2268",0,0
"4206","group_2269",0,0
"4207","group_2270",0,0
"4208","mazG_2",0,0
"4209","group_2272",0,0
"4210","parE1",0,0
"4211","group_2274",0,0
"4212","group_2295",0,0
"4213","group_2306",0,0
"4214","group_231",0,0
"4215","group_241",2,0
"4216","group_278",1,0
"4217","group_2916",0,0
"4218","group_2917",0,0
"4219","group_2918",0,0
"4220","group_2920",0,0
"4221","group_297",0,0
"4222","sdeA_9",0,0
"4223","group_3003",0,0
"4224","group_3004",0,0
"4225","group_3008",0,0
"4226","group_3009",0,0
"4227","group_3011",0,0
"4228","group_3012",0,0
"4229","group_3013",0,0
"4230","rpfG",0,0
"4231","group_3016",0,0
"4232","ybcJ",0,0
"4233","group_3018",0,0
"4234","group_3019",0,0
"4235","group_3020",0,0
"4236","sasA",0,0
"4237","group_3023",0,0
"4238","group_3024",0,0
"4239","group_3025",0,0
"4240","group_3026",0,0
"4241","group_3027",0,0
"4242","group_3090",2,0
"4243","group_3329",1,0
"4244","group_3331",1,0
"4245","group_3333",1,0
"4246","group_3335",1,0
"4247","group_3337",1,0
"4248","group_3339",1,0
"4249","group_3343",1,0
"4250","group_3345",1,0
"4251","group_3347",1,0
"4252","group_3349",1,0
"4253","group_3351",1,0
"4254","group_3353",1,0
"4255","group_3355",1,0
"4256","group_340",0,0
"4257","group_3425",0,0
"4258","group_3426",0,0
"4259","group_3465",1,0
"4260","group_3466",1,0
"4261","group_3467",1,0
"4262","group_3469",1,0
"4263","group_3471",2,0
"4264","group_3472",2,0
"4265","group_3473",2,0
"4266","dusC_1",0,0
"4267","group_3571",0,0
"4268","group_369",0,0
"4269","group_3790",0,0
"4270","group_3791",0,0
"4271","group_3792",0,0
"4272","group_3794",0,0
"4273","hsdR_2",0,0
"4274","group_3811",0,0
"4275","wecC",0,0
"4276","galE1",0,0
"4277","group_3814",0,0
"4278","group_3815",0,0
"4279","group_3816",0,0
"4280","group_3817",0,0
"4281","group_3818",0,0
"4282","group_3819",0,0
"4283","group_3820",0,0
"4284","group_3823",0,0
"4285","group_3824",0,0
"4286","group_3832",0,0
"4287","group_3848",0,0
"4288","group_3849",0,0
"4289","parD1",0,0
"4290","group_3851",0,0
"4291","group_3852",0,0
"4292","group_3853",0,0
"4293","group_3854",0,0
"4294","rfbM",0,0
"4295","recB",0,0
"4296","recF_2",0,0
"4297","group_3882",0,0
"4298","group_4124",0,0
"4299","group_4130",0,0
"4300","group_4131",0,0
"4301","group_4132",0,0
"4302","group_4133",0,0
"4303","group_4134",0,0
"4304","group_4135",0,0
"4305","group_4136",0,0
"4306","group_4137",0,0
"4307","group_4144",0,0
"4308","group_4439",0,0
"4309","group_452",0,0
"4310","group_508",0,0
"4311","group_511",0,0
"4312","group_512",0,0
"4313","group_514",0,0
"4314","group_5852",0,0
"4315","group_69",0,0
"4316","group_692",0,0
"4317","group_978",0,0
"4318","group_1034",0,0
"4319","group_1050",0,0
"4320","group_1051",0,0
"4321","group_1052",0,0
"4322","group_1053",0,0
"4323","group_1054",0,0
"4324","group_1055",0,0
"4325","group_126",0,0
"4326","group_138",0,0
"4327","group_163",0,0
"4328","group_165",0,0
"4329","group_171",0,0
"4330","group_1725",0,0
"4331","group_174",0,0
"4332","group_1759",0,0
"4333","group_1763",0,0
"4334","group_1765",0,0
"4335","group_1767",0,0
"4336","group_1769",0,0
"4337","group_193",0,0
"4338","rhtC_2",0,0
"4339","group_2109",1,0
"4340","group_219",0,0
"4341","group_2208",0,0
"4342","group_2215",0,0
"4343","group_2238",0,0
"4344","group_2263",0,0
"4345","group_2292",0,0
"4346","group_2296",0,0
"4347","group_2297",0,0
"4348","group_2298",0,0
"4349","srpC",0,0
"4350","group_23",0,0
"4351","dps2_2",0,0
"4352","group_2301",0,0
"4353","group_2307",0,0
"4354","group_2308",0,0
"4355","group_2309",0,0
"4356","group_266",0,0
"4357","group_2864",0,0
"4358","group_2866",0,0
"4359","group_2867",0,0
"4360","group_2914",0,0
"4361","group_2915",0,0
"4362","group_293",0,0
"4363","group_3014",0,0
"4364","group_3022",0,0
"4365","group_3028",0,0
"4366","yhhQ_1",0,0
"4367","group_3030",0,0
"4368","group_3110",1,0
"4369","group_3111",1,0
"4370","group_3112",1,0
"4371","group_3113",1,0
"4372","group_3114",1,0
"4373","group_3115",1,0
"4374","group_3116",1,0
"4375","group_3117",1,0
"4376","group_3118",1,0
"4377","group_3119",1,0
"4378","group_3120",1,0
"4379","group_3121",1,0
"4380","group_3122",1,0
"4381","group_3123",1,0
"4382","group_3124",1,0
"4383","group_3125",1,0
"4384","group_3126",1,0
"4385","group_3127",1,0
"4386","group_3128",1,0
"4387","group_3129",1,0
"4388","group_3130",1,0
"4389","group_3131",1,0
"4390","group_3134",1,0
"4391","Int-Tn",1,0
"4392","group_3136",1,0
"4393","group_3363",0,0
"4394","group_3364",0,0
"4395","group_3365",0,0
"4396","group_3366",0,0
"4397","group_3367",0,0
"4398","group_3368",0,0
"4399","group_3369",0,0
"4400","group_3370",0,0
"4401","group_3371",0,0
"4402","group_3372",0,0
"4403","group_3373",0,0
"4404","group_3374",0,0
"4405","group_3375",0,0
"4406","group_3376",0,0
"4407","group_3377",0,0
"4408","group_3378",0,0
"4409","group_3379",0,0
"4410","group_3380",0,0
"4411","group_3381",0,0
"4412","group_3382",0,0
"4413","group_3383",0,0
"4414","group_3384",0,0
"4415","group_3385",0,0
"4416","group_3386",0,0
"4417","group_3387",0,0
"4418","group_3388",0,0
"4419","group_3389",0,0
"4420","group_3390",0,0
"4421","group_3391",0,0
"4422","group_3392",0,0
"4423","group_3393",0,0
"4424","group_3394",0,0
"4425","group_3395",0,0
"4426","group_3396",0,0
"4427","group_3397",0,0
"4428","group_3398",0,0
"4429","group_3399",0,0
"4430","group_3400",0,0
"4431","group_3401",0,0
"4432","group_3402",0,0
"4433","group_3403",0,0
"4434","group_3404",0,0
"4435","group_3405",0,0
"4436","group_3406",0,0
"4437","group_3407",0,0
"4438","group_3408",0,0
"4439","group_3409",0,0
"4440","group_3410",0,0
"4441","group_3411",0,0
"4442","group_3412",0,0
"4443","arnE",0,0
"4444","group_3414",0,0
"4445","group_3415",0,0
"4446","group_3416",0,0
"4447","group_3417",0,0
"4448","group_3418",0,0
"4449","group_3419",0,0
"4450","group_3420",0,0
"4451","group_3421",0,0
"4452","group_3422",0,0
"4453","group_3452",1,0
"4454","group_3453",1,0
"4455","group_3454",1,0
